code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_20d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
3648.T,ＡＧＳ,2026-08-12,1045.0,1048.0,1595.0,False,-34.29,0.38,17297525.0,4.29,1.43,,,,,2025-10-20,197.0,-4.74,False,-14.64,False,True,9.21,-13.34,False,False,,,-3.7,-5.86,crossed,13.0,,,0.53,False,-9.82,narrowing,False,,-27.18,1135.0,1435.0,2026-01-23,-20.91,False,1545.0,2025-10-22,73.5,1232.2,8.56,,False,False,17.52,284.0,2026-07-23,2026-01-06,,0.09,0.59,0.55,13.02,22.74,35.15,-6.7,-18.17,-6.95
1871.T,ピーエス・コンストラクション,2026-08-12,2290.0,2332.0,3550.0,False,-34.31,0.46,197187925.0,0.75,0.88,,,,,2026-03-02,110.0,29.31,False,-10.62,True,True,14.63,-21.31,False,False,,,0.22,9.0,imminent,,-2.15,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-31,,0.16,0.78,0.15,16.04,41.81,41.81,-3.54,-29.1,24.25
3565.T,アセンテック,2026-08-12,435.0,436.0,664.0,False,-34.34,0.61,96673885.0,5.58,0.31,,,,,2025-08-12,243.0,-22.28,False,-4.02,False,True,10.79,-13.4,False,False,,,-0.17,4.57,imminent,,-2.94,,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-30,,0.26,0.01,0.52,31.57,31.57,43.12,-6.85,-6.05,-22.64
1662.T,石油資源開発,2026-08-12,1806.0,1850.0,2819.0,False,-34.37,0.75,2565768105.0,6.17,1.14,,,,,2026-03-18,98.0,68.47,False,-2.77,True,True,13.74,-21.36,False,False,,,0.13,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.7,0.43,22.37,42.21,42.21,-10.24,-10.42,65.99
8275.T,フォーバル,2026-08-12,1014.0,1017.0,1550.0,False,-34.39,0.59,26775315.0,2.42,1.84,,,,,2024-07-17,504.0,-28.24,False,-8.77,False,True,3.17,-9.29,False,False,,,-0.46,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.81,0.92,9.62,14.3,36.06,-1.46,-11.05,-28.29
7906.T,ヨネックス,2026-08-12,2828.0,2955.0,4505.0,False,-34.41,3.52,1492176570.0,12.53,1.28,,,,,2025-08-14,241.0,-5.42,False,-8.03,False,True,10.77,-20.46,False,False,,,13.59,12.94,crossed,4.0,,,,False,,,False,,-29.56,2502.0,4015.0,2026-02-19,-37.68,False,4465.0,2025-08-13,56.0,2716.2,8.56,,False,False,5.49,111.0,2026-08-05,2026-04-01,,0.26,0.71,0.73,13.07,44.86,50.41,12.45,-14.43,-5.45
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,2026-08-12,75.0,76.0,116.0,False,-34.48,2.96,7787900.0,2.74,0.86,,,,,2025-10-20,197.0,-6.25,True,1.08,False,True,6.54,-12.2,False,False,,,0.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04,0.0,17.07,26.88,41.18,-7.41,1.35,-3.85
5246.T,ＥＬＥＭＥＮＴＳ,2026-08-12,805.0,822.0,1255.0,False,-34.5,0.3,596040125.0,6.34,2.16,,,,,2024-07-16,505.0,-27.93,True,23.6,False,True,17.99,-32.28,False,True,4.0,2026-08-06,22.18,20.33,crossed,15.0,,,0.13,True,3.04,widening,True,3.0,3.6,765.0,777.0,2026-01-30,-1.54,False,2082.0,2024-07-16,36.7,830.5,8.56,,False,True,1.65,47.0,2026-07-21,2026-06-01,,0.62,0.09,0.34,16.11,26.52,57.22,30.05,9.38,-24.77
3848.T,データ・アプリケーション,2026-08-12,833.0,833.0,1272.0,False,-34.51,0.61,1975580.0,2.33,0.59,,,,,2026-01-21,136.0,0.6,False,-6.21,False,True,7.56,-13.0,False,False,,,-1.95,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.72,0.01,15.36,22.75,28.69,-7.03,-18.01,1.34
4549.T,栄研化学,2026-08-12,2253.0,2292.0,3500.0,False,-34.51,0.27,611255815.0,9.16,1.46,,,,,2026-04-14,80.0,-3.96,False,-15.42,False,False,11.71,-15.51,False,False,,,-15.86,-11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.36,0.2,31.31,40.43,40.43,-21.36,-10.42,-4.74
7148.T,ＦＰＧ,2026-08-12,1633.0,1642.0,2509.0,False,-34.56,0.56,942365395.0,0.8,1.29,,,,,2024-11-14,423.0,-31.76,False,-12.16,False,True,9.61,-24.68,False,False,,,5.21,4.28,crossed,13.0,,,5.27,False,1.73,narrowing,False,,-25.6,1576.0,2195.0,2026-02-06,-28.2,False,3025.0,2024-11-15,52.1,1710.9,8.56,,False,False,2.75,273.0,2026-07-23,2025-10-17,,0.64,0.54,0.85,6.25,32.26,40.35,8.5,-24.54,-31.7
7157.T,ライフネット生命保険,2026-08-12,1681.0,1721.0,2631.0,False,-34.59,0.46,292131645.0,1.57,0.88,,,,,2025-08-18,239.0,-26.75,False,-11.92,False,True,7.57,-11.03,False,False,,,-2.51,-1.98,imminent,,-2.49,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-11,,0.14,0.69,0.46,24.68,35.57,43.62,-6.66,-16.41,-26.37
3660.T,アイスタイル,2026-08-12,443.0,448.0,685.0,False,-34.6,1.28,299061515.0,2.55,0.96,,,,,2025-08-27,232.0,-20.47,True,1.41,False,True,11.64,-19.97,False,False,,,9.53,9.11,crossed,6.0,,,1.38,False,0.95,widening,False,,-9.59,435.0,490.0,2026-01-09,-11.22,False,979.0,2019-11-12,44.4,475.4,9.29,乖離率中・高値届かず,True,False,2.02,64.0,2026-08-03,2026-05-20,,0.61,0.29,0.62,8.16,25.93,45.54,14.77,-1.34,-21.17
4751.T,サイバーエージェント,2026-08-12,1247.0,1263.0,1933.0,False,-34.66,1.65,7374686272.0,-14.56,1.36,,,,,2025-08-19,238.0,-19.08,False,-9.98,False,True,7.13,-14.32,False,False,,,-9.41,-16.73,crossed,43.0,,,-2.43,True,-18.86,widening,True,18.0,-15.26,1397.5,1471.5,2026-01-23,-5.03,False,2420.0,2021-06-23,57.7,1517.1,8.56,,False,True,0.17,39.0,2026-06-10,2026-04-15,,0.27,0.23,0.41,20.88,20.88,32.8,-5.28,-2.23,-18.5
6584.T,三櫻工業,2026-08-12,789.0,796.0,1219.0,False,-34.7,1.2,556392050.0,-2.47,0.74,,,,,2026-06-09,44.0,12.23,False,-6.13,False,False,12.35,-24.32,False,False,,,-10.13,-8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.17,0.0,31.32,31.32,32.44,-10.14,-8.89,13.04
4057.T,インターファクトリー,2026-08-12,351.0,355.0,544.0,False,-34.74,2.07,1031705.0,0.86,0.78,,,,,,,-26.88,False,-11.68,False,False,2.31,-6.94,False,False,,,-3.31,-5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.85,0.95,9.87,15.16,34.16,-8.83,-12.9,-27.48
7320.T,Ｓｏｌｖｖｙ,2026-08-12,1557.0,1594.0,2443.0,False,-34.75,1.65,40732500.0,4.29,0.86,,,,,2025-10-02,208.0,-11.53,False,-2.01,False,True,13.3,-28.46,False,False,,,1.45,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.08,0.44,28.35,28.35,44.08,5.63,10.74,-14.07
4237.T,フジプレアム,2026-08-12,344.0,347.0,532.0,False,-34.77,1.81,11508935.0,2.38,0.81,,,,,2026-02-09,123.0,1.78,False,-2.18,True,True,7.78,-8.85,False,False,,,1.42,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.74,0.08,11.52,35.71,35.71,3.61,-16.1,1.18
9612.T,ラックランド,2026-08-12,1269.0,1282.0,1966.0,False,-34.79,0.63,55979890.0,1.44,1.27,,,,,2025-12-30,148.0,19.49,False,-15.62,False,True,19.2,-15.8,False,False,,,-1.53,-1.7,imminent,,-1.47,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-06,,0.06,0.85,0.0,15.98,38.72,40.39,-7.3,-29.66,19.27
4478.T,フリー,2026-08-12,2810.0,2821.0,4330.0,False,-34.85,0.78,1130255055.0,10.11,1.0,,,,,2025-08-05,247.0,-32.37,True,10.33,False,True,13.83,-20.69,False,True,8.0,2026-07-31,24.47,20.65,crossed,11.0,,,0.0,True,8.61,widening,False,,-12.46,2550.0,3210.0,2026-01-15,-20.56,False,12750.0,2021-02-16,20.0,2768.3,8.56,,False,True,4.95,50.0,2026-07-27,2026-06-15,,0.41,0.1,0.69,21.32,31.62,56.45,30.64,20.96,-30.96
1663.T,Ｋ＆Ｏエナジーグループ,2026-08-12,1837.0,1853.0,2845.0,False,-34.87,1.16,370382430.0,2.86,0.89,,,,,2026-03-30,91.0,27.57,False,-12.07,True,False,10.8,-13.72,False,False,,,-8.49,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.83,0.29,22.48,36.93,36.93,-19.69,-15.05,24.97
369A.T,エータイ,2026-08-12,2479.0,2588.0,3975.0,False,-34.89,1.66,32624045.0,5.27,1.28,,,,,,,-10.25,False,-7.51,False,True,8.5,-16.53,False,False,,,10.02,9.16,crossed,5.0,,,5.27,False,4.52,,False,,-32.82,2355.0,3690.0,2026-01-08,-36.18,True,,,,2556.6,8.56,,False,,,,2026-08-04,2025-12-02,,0.22,0.5,0.74,14.4,31.04,50.05,7.55,-8.76,-15.04
3998.T,すららネット,2026-08-12,294.0,302.0,464.0,False,-34.91,2.86,2771160.0,-8.13,1.52,,,,,2025-09-10,222.0,-14.29,False,-9.91,False,True,4.81,-8.13,False,False,,,-5.42,-4.55,imminent,,-0.21,,,False,,,,,,,,,,,,,,,,,,,,,,2025-11-17,,0.01,0.44,0.71,10.37,20.97,31.47,-6.37,-14.29,-14.04
6198.T,キャリア,2026-08-12,214.0,214.0,329.0,False,-34.95,0.24,1023715.0,1.42,1.71,,,,,2024-05-23,542.0,-29.14,False,-11.52,False,False,4.09,-8.62,False,False,,,-7.42,-7.76,diverging,,-4.76,-0.22,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-16,,0.44,0.38,0.82,18.29,18.29,32.91,-8.55,-13.01,-28.9
4261.T,アジアクエスト,2026-08-12,3200.0,3200.0,4920.0,False,-34.96,0.41,8804225.0,-1.54,0.37,,,,,2025-11-28,170.0,19.85,False,-13.02,True,False,23.17,-17.0,False,False,,,-5.77,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.65,0.05,25.44,26.93,38.87,-18.26,-19.6,19.81
4569.T,杏林製薬,2026-08-12,1114.0,1122.0,1725.0,False,-34.96,0.66,211641565.0,2.77,0.88,,,,,2026-02-27,111.0,-26.95,False,-23.13,False,True,7.25,-18.38,False,False,,,-10.58,-5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.84,0.3,25.79,38.43,38.43,-20.66,-32.65,-26.85
7849.T,スターツ出版,2026-08-12,2978.0,3010.0,4630.0,False,-34.99,0.74,12846550.0,-10.97,2.49,,,,,2025-08-06,246.0,-31.85,False,-19.92,False,True,6.16,-12.55,False,False,,,-14.01,-14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.65,0.64,17.28,28.24,34.69,-17.28,-22.65,-30.42
5587.T,インバウンドプラットフォーム,2026-08-12,889.0,892.0,1372.0,False,-34.99,0.44,6484420.0,-7.01,2.17,,,,,2025-08-15,240.0,-4.2,True,5.12,False,True,15.69,-27.81,False,False,,,9.46,5.33,crossed,52.0,,,-2.08,False,-1.37,widening,False,,-9.19,816.0,979.0,2026-02-16,-16.65,False,2519.0,2023-08-31,32.4,898.0,10.05,乖離率強い・高値届かず,True,False,3.77,65.0,2026-05-28,2026-03-17,,0.34,0.04,0.48,11.27,35.24,52.69,10.99,2.18,-4.1
189A.T,Ｄ＆Ｍカンパニー,2026-08-12,969.0,975.0,1500.0,False,-35.0,0.49,3993080.0,-2.52,0.71,,,,,2025-10-07,205.0,5.33,False,-0.74,False,True,14.17,-16.3,False,False,,,1.06,-0.31,crossed,26.0,,,-0.31,True,-4.84,widening,True,7.0,-1.42,975.0,983.0,2026-04-16,-0.81,False,1499.0,2025-10-06,65.0,1058.5,8.56,,False,True,0.54,37.0,2026-07-03,2026-06-01,,0.48,0.24,0.13,8.07,9.56,40.69,0.21,1.15,4.98
3991.T,ウォンテッドリー,2026-08-12,916.0,930.0,1431.0,False,-35.01,0.19,1480915.0,-1.93,0.96,,,,,2025-07-14,262.0,-30.08,False,-14.49,False,True,5.68,-14.89,False,False,,,-3.21,1.22,imminent,,-2.5,,,False,,,,,,,,,,,,,,,,,,,,,,2026-02-10,,0.22,0.83,0.89,13.29,22.67,37.84,-10.2,-20.14,-30.71
1434.T,ＪＥＳＣＯホールディングス,2026-08-12,1694.0,1705.0,2624.0,False,-35.02,0.21,158018485.0,2.36,2.12,,,,,2026-05-15,61.0,72.15,False,-5.83,True,False,19.68,-23.17,False,False,,,-14.22,-10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.15,0.65,36.1,36.85,36.85,-33.1,-12.82,67.89
4893.T,ノイルイミューン・バイオテック,2026-08-12,140.0,141.0,217.0,False,-35.02,0.16,15625880.0,1.45,1.51,,,,,2026-03-17,99.0,-17.65,False,-3.94,False,True,11.25,-17.9,False,False,,,4.5,2.19,crossed,4.0,,,,False,,,False,,-31.71,139.0,205.0,2026-03-16,-32.2,False,715.0,2023-06-28,19.4,150.9,8.56,,False,False,6.66,113.0,2026-08-05,2026-04-22,,0.11,0.48,0.61,20.14,43.9,43.9,-2.78,-7.89,-20.0
3652.T,ディジタルメディアプロフェッショナル,2026-08-12,2548.0,2549.0,3925.0,False,-35.06,0.35,95398075.0,4.43,0.86,,,,,2026-05-25,55.0,25.33,True,3.94,False,False,20.31,-37.15,False,False,,,-8.29,10.69,diverging,,-17.93,-1.18,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-08,,0.75,0.07,0.21,46.17,46.17,46.17,-24.05,12.64,25.39
2983.T,アールプランナー,2026-08-12,1538.0,1557.0,2400.0,False,-35.12,0.33,31388095.0,4.84,0.74,,,,,2026-02-16,119.0,72.71,True,0.19,True,True,16.2,-35.17,False,False,,,4.96,0.72,crossed,13.0,,,-9.01,False,-1.49,widening,False,,-32.45,1532.0,2277.0,2026-02-16,-32.72,True,2277.0,2026-02-16,67.3,1663.1,8.56,,False,False,22.17,279.0,2026-07-23,2026-04-10,,0.17,0.55,0.35,12.34,40.71,40.71,0.85,-20.52,75.97
1783.T,ｆａｎｔａｓｉｓｔａ,2026-08-12,48.0,48.0,74.0,False,-35.14,0.13,16374600.0,0.0,0.96,,,,,2026-02-25,113.0,-22.58,False,-19.27,False,False,10.14,-14.29,False,False,,,-12.07,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.84,0.15,27.69,35.62,35.62,-25.0,-26.15,-18.64
3678.T,メディアドゥ,2026-08-12,1274.0,1282.0,1977.0,False,-35.15,0.74,60678765.0,3.49,0.96,,,,,2025-09-16,219.0,-24.7,False,-17.37,False,False,6.87,-20.79,False,False,,,-0.66,-3.12,crossed,9.0,,,-8.01,False,-5.0,narrowing,False,,-29.69,1323.0,1812.0,2026-01-13,-26.99,False,8830.0,2020-10-20,15.0,1436.2,8.56,,False,False,9.85,387.0,2026-07-29,2025-11-13,,0.03,0.67,0.82,10.32,31.21,39.32,4.68,-23.21,-25.93
6800.T,ヨコオ,2026-08-12,4180.0,4220.0,6510.0,False,-35.18,0.57,1020614675.0,2.33,1.44,,,,,2026-06-22,35.0,172.67,True,20.29,True,False,24.61,-33.96,False,False,,,-16.09,-12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.53,0.91,43.86,43.86,43.86,-21.28,76.59,170.9
151A.T,ダイブ,2026-08-12,635.0,646.0,997.0,False,-35.21,2.56,3968935.0,0.0,0.86,,,,,,,-34.2,False,-2.45,False,True,5.46,-9.79,False,False,,,3.06,-0.31,crossed,16.0,,,1.9,False,-1.54,narrowing,False,,-13.84,630.0,737.0,2026-01-16,-14.52,False,1306.7,2024-07-12,48.2,683.9,8.56,,False,False,3.49,120.0,2026-07-17,2026-03-09,3ヶ月,0.74,0.2,0.66,4.64,19.52,42.06,10.24,-10.81,-33.37
4885.T,室町ケミカル,2026-08-12,890.0,894.0,1380.0,False,-35.22,0.66,14166130.0,0.56,1.45,,,,,2026-02-18,117.0,19.14,False,-4.7,True,False,14.12,-20.54,False,False,,,-5.13,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.78,0.41,21.22,35.11,35.11,-7.1,-17.21,19.62
3299.T,ムゲンエステート,2026-08-12,1683.0,1685.0,2602.0,False,-35.24,0.93,328457600.0,-11.19,0.86,,,,,2026-02-27,111.0,-13.02,False,-17.2,False,True,12.66,-21.09,False,False,,,-10.69,-13.29,crossed,5.0,,,-11.19,False,-11.94,,False,,-34.82,1895.0,2582.0,2026-02-27,-26.61,False,2582.0,2026-02-27,73.4,2057.2,8.56,,False,False,14.73,123.0,2026-08-04,2026-05-07,,0.21,0.62,0.04,25.16,36.64,36.64,-23.01,-24.73,-14.09
6560.T,エル・ティー・エス,2026-08-12,1717.0,1721.0,2660.0,False,-35.3,0.94,15966140.0,3.68,1.01,,,,,2023-09-06,714.0,-24.26,False,-10.31,False,True,6.93,-13.84,False,False,,,-0.69,-7.14,crossed,26.0,,,1.16,True,-9.31,narrowing,False,,-23.52,1809.0,2245.0,2026-01-14,-19.42,False,6090.0,2020-09-25,29.7,1963.9,8.56,,False,True,0.3,20.0,2026-07-03,2026-06-10,,0.11,0.0,0.64,10.73,23.95,38.55,0.64,-18.24,-24.39
3349.T,コスモス薬品,2026-08-12,6492.0,6495.0,10045.0,False,-35.34,0.32,2958020250.0,2.87,1.23,,,,,2025-08-08,244.0,-29.4,False,-4.63,False,True,8.42,-20.15,False,False,,,4.46,1.93,crossed,16.0,,,-0.98,False,-1.65,narrowing,False,,-16.77,6448.0,7800.0,2026-01-06,-17.33,False,10205.0,2021-09-21,63.2,6999.9,8.56,,False,False,0.73,128.0,2026-07-17,2026-01-23,,0.43,0.36,0.82,10.77,24.25,42.84,5.84,-8.95,-29.79
4388.T,エーアイ,2026-08-12,365.0,366.0,566.0,False,-35.34,3.66,3540730.0,0.55,0.82,,,,,2023-03-13,835.0,-23.32,False,-11.14,False,False,4.0,-10.66,False,False,,,-1.86,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.83,0.89,10.63,22.08,36.74,-7.59,-17.42,-21.84
3661.T,エムアップホールディングス,2026-08-12,833.0,845.0,1308.5,False,-35.42,1.07,438828190.0,5.44,0.64,,,,,2025-08-25,234.0,-19.44,True,7.41,False,True,11.44,-17.21,False,True,2.0,2026-08-10,17.51,11.51,crossed,21.0,,,0.41,True,9.43,widening,False,,-10.14,740.0,927.0,2026-01-06,-20.17,False,1290.0,2025-08-25,57.4,803.3,8.56,,False,True,0.96,41.0,2026-07-10,2026-05-28,,0.7,0.07,0.73,15.85,26.65,53.49,20.72,3.61,-20.82
4387.T,ＺＵＵ,2026-08-12,474.0,474.0,734.0,False,-35.42,0.89,1498325.0,-3.07,1.27,,,,,2024-02-22,602.0,-35.07,False,-18.82,False,True,6.79,-12.34,False,False,,,-4.45,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.89,0.67,17.25,35.85,37.88,-13.03,-29.78,-33.98
407A.T,ＵＮＩＣＯＮホールディングス,2026-08-12,897.0,904.0,1400.0,False,-35.43,3.47,13859570.0,3.1,0.73,,,,,,,,False,-13.56,,True,6.95,-13.82,False,False,,,0.59,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.83,,10.5,33.15,,-3.86,-24.18,
5952.T,アマテイ,2026-08-12,183.0,184.0,285.0,False,-35.44,1.14,3123445.0,-2.14,1.35,,,,,2025-10-21,196.0,1.1,False,-4.86,True,True,7.22,-8.17,False,False,,,0.04,3.39,crossed,6.0,,,-1.08,False,-2.5,widening,False,,-17.57,186.0,222.0,2026-01-15,-16.22,False,315.0,2020-09-15,59.0,201.9,8.56,,False,False,7.41,128.0,2026-08-03,2026-03-26,,0.3,0.6,0.02,6.38,19.35,34.21,1.1,-14.88,3.39
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2026-08-12,380.0,383.0,594.0,False,-35.52,0.38,244447505.0,-1.81,0.64,,,,,2025-08-14,241.0,-20.17,False,-7.43,False,True,9.93,-16.35,False,False,,,1.64,-5.24,crossed,10.0,,,-6.07,False,-9.2,widening,False,,-19.49,412.0,472.0,2026-04-16,-12.71,False,924.0,2019-09-09,44.6,453.4,10.05,乖離率強い・高値届かず,True,False,3.23,68.0,2026-07-28,2026-05-20,,0.46,0.1,0.63,12.13,30.93,44.27,15.5,-5.24,-20.67
3891.T,ニッポン高度紙工業,2026-08-12,7090.0,7160.0,11110.0,False,-35.55,0.36,1512348400.0,4.26,0.96,,,,,2026-06-18,37.0,277.53,True,41.9,True,False,29.47,-30.69,False,False,,,-7.86,-6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.68,0.9,49.4,49.4,49.4,14.17,124.72,272.18
4572.T,カルナバイオサイエンス,2026-08-12,329.0,330.0,512.0,False,-35.55,0.9,54644350.0,7.52,1.6,,,,,2026-01-20,137.0,10.03,False,-3.67,True,False,18.74,-19.24,False,False,,,-10.57,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.01,0.43,35.68,37.87,42.66,-27.53,5.45,7.52
1850.T,南海辰村建設,2026-08-12,418.0,420.0,652.0,False,-35.58,0.23,31262120.0,1.7,2.2,,,,,2026-01-14,141.0,15.15,False,-17.34,False,True,9.63,-18.09,False,False,,,-0.21,-4.57,crossed,11.0,,,-9.09,False,-8.9,narrowing,False,,-34.79,451.0,641.0,2026-01-14,-29.64,False,641.0,2026-01-14,70.4,489.6,8.56,,False,False,20.66,280.0,2026-07-27,2026-02-13,,0.33,0.69,0.2,9.09,33.96,39.31,1.95,-22.74,11.17
3925.T,ダブルスタンダード,2026-08-12,1250.0,1259.0,1955.0,False,-35.6,0.83,45289350.0,1.05,0.69,,,,,2025-08-15,240.0,-20.23,False,-14.79,False,True,5.46,-11.11,False,False,,,1.69,3.73,crossed,0.0,,,,False,,,False,,-28.73,1250.0,1754.0,2026-01-06,-28.73,False,4880.0,2021-11-17,25.6,1357.0,8.56,,False,False,0.51,137.0,2026-08-12,2026-02-05,,0.37,0.74,0.83,7.56,30.15,40.93,0.56,-24.01,-22.07
6343.T,フリージア・マクロス,2026-08-12,148.0,148.0,230.0,False,-35.65,0.3,10662635.0,3.5,0.11,,,,,2026-02-20,115.0,43.69,False,-7.37,True,True,10.96,-18.75,False,False,,,0.19,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.69,0.14,23.67,39.72,39.72,-6.92,-21.28,40.95
6240.T,ヤマシンフィルタ,2026-08-12,536.0,546.0,849.0,False,-35.69,1.49,197474455.0,-1.47,1.4,,,,,2025-10-10,202.0,-17.41,False,-6.66,False,True,11.42,-20.67,False,False,,,0.58,5.72,imminent,,-0.41,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-02,,0.18,0.05,0.6,19.39,28.48,41.44,-7.59,-14.51,-16.25
3021.T,パシフィックネット,2026-08-12,1630.0,1640.0,2550.0,False,-35.69,0.37,47341185.0,2.97,1.94,,,,,2026-03-02,110.0,28.04,False,-11.35,True,False,12.87,-16.4,False,False,,,-5.88,-8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.78,0.31,22.06,38.04,38.04,-15.46,-16.54,27.15
8830.T,住友不動産,2026-08-12,3371.0,3445.0,5358.0,False,-35.7,0.63,9025383110.0,-3.22,0.75,,,,,2026-02-26,112.0,24.46,False,-17.48,True,True,13.0,-23.25,False,False,,,-12.69,-10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.77,0.24,23.7,36.88,36.88,-23.7,-26.78,22.65
9127.T,玉井商船,2026-08-12,3050.0,3080.0,4790.0,False,-35.7,0.55,25829375.0,9.12,2.2,,,,,2026-02-27,111.0,17.44,False,-4.4,True,True,16.0,-34.54,False,False,,,5.69,11.6,imminent,,-2.52,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-13,,0.16,0.62,0.08,15.87,42.27,42.27,-3.17,-18.99,17.72
7072.T,インティメート・マージャー,2026-08-12,1120.0,1136.0,1769.0,False,-35.78,0.29,6370420.0,-4.19,0.77,,,,,2025-09-03,227.0,14.17,True,6.53,False,True,9.58,-19.05,False,True,21.0,2026-07-13,13.16,12.56,crossed,51.0,,,-1.8,False,1.94,widening,False,,-22.06,1000.0,1437.0,2026-05-25,-30.41,True,3755.0,2021-10-28,26.6,1085.6,8.56,,False,False,29.93,195.0,2026-05-29,2025-11-25,,0.1,0.18,0.38,34.24,34.24,51.55,30.23,-0.97,16.06
3791.T,ＩＧポート,2026-08-12,1125.0,1135.0,1768.0,False,-35.8,0.16,257957785.0,2.18,3.65,,,,,2024-12-04,409.0,-33.82,False,-13.98,False,False,7.95,-18.38,False,False,,,-10.69,-18.18,diverging,,-10.95,-1.04,,True,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,0.44,0.16,0.59,35.06,36.3,44.63,-20.33,-5.54,-33.67
3486.T,グローバル・リンク・マネジメント,2026-08-12,1929.0,1945.0,3030.0,False,-35.81,1.28,100343400.0,0.94,1.04,,,,,2025-10-07,205.0,-14.95,False,-7.82,False,True,11.0,-18.14,False,False,,,4.57,1.74,crossed,13.0,,,-0.31,False,-1.42,narrowing,False,,-20.29,1920.0,2420.0,2026-02-27,-20.66,False,2973.0,2025-10-08,64.6,2084.4,8.56,,False,False,5.45,98.0,2026-07-23,2026-04-07,,0.62,0.57,0.67,7.46,30.25,43.22,6.52,-9.78,-14.57
