code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high
6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,2026-06-26,784.0,789.0,1165.0,False,-32.27,0.28,,,,,,
3955.T,イムラ,2026-06-26,777.0,785.0,1159.0,False,-32.27,0.85,,,,,2026-01-13,111.0
4783.T,ＮＣＤ,2026-06-26,2381.0,2403.0,3550.0,False,-32.31,0.45,,,,,2026-02-20,84.0
4686.T,ジャストシステム,2026-06-26,3610.0,3620.0,5350.0,False,-32.34,0.88,,,,,2025-11-11,151.0
1605.T,ＩＮＰＥＸ,2026-06-26,3351.0,3351.0,4955.0,False,-32.37,1.01,,,,,2026-03-30,60.0
7037.T,テノ．ホールディングス,2026-06-26,865.0,886.0,1311.0,False,-32.42,3.14,,,,,2025-09-24,183.0
5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,2026-06-26,2993.0,3000.0,4440.0,False,-32.43,0.57,,,,,2025-06-03,260.0
3031.T,ラクーンホールディングス,2026-06-26,569.0,573.0,848.0,False,-32.43,0.75,,,,,,
5571.T,エキサイトホールディングス,2026-06-26,1000.0,1000.0,1480.0,False,-32.43,0.07,,,,,2025-09-10,191.0
3762.T,テクマトリックス,2026-06-26,1669.0,1674.0,2478.0,False,-32.45,0.4,,,,,,
4875.T,メディシノバ・インク,2026-06-26,203.0,212.0,314.0,False,-32.48,1.01,,,,,,
378A.T,ヒット,2026-06-26,2012.0,2066.0,3060.0,False,-32.48,0.53,,,,,,
7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,2026-06-26,1060.0,1075.0,1593.0,False,-32.52,0.7,,,,,,
1401.T,エムビーエス,2026-06-26,1299.0,1334.0,1977.0,False,-32.52,0.22,,,,,2026-06-18,6.0
6231.T,木村工機,2026-06-26,11320.0,11490.0,17030.0,False,-32.53,0.37,,,,,2026-02-13,89.0
5202.T,日本板硝子,2026-06-26,479.0,479.0,710.0,False,-32.54,2.28,,,,,2026-01-28,100.0
6675.T,サクサ,2026-06-26,1872.0,1873.0,2776.7,False,-32.55,0.79,,,,,2026-03-11,72.0
1981.T,協和日成,2026-06-26,1309.0,1313.0,1947.0,False,-32.56,0.3,,,,,2025-10-31,157.0
8129.T,東邦ホールディングス,2026-06-26,3835.0,3860.0,5726.0,False,-32.59,0.84,,,,,2025-09-09,192.0
3837.T,アドソル日進,2026-06-26,1307.0,1317.0,1954.0,False,-32.6,0.64,,,,,2026-02-19,85.0
2373.T,ケア２１,2026-06-26,410.0,413.0,613.0,False,-32.63,0.95,,,,,2025-10-20,166.0
6171.T,土木管理総合試験所,2026-06-26,386.0,386.0,573.0,False,-32.64,1.83,,,,,2025-09-11,190.0
5025.T,マーキュリー,2026-06-26,532.0,532.0,790.0,False,-32.66,1.21,,,,,,
2981.T,ランディックス,2026-06-26,1956.0,1999.0,2970.0,False,-32.69,1.81,,,,,2025-11-14,148.0
3391.T,ツルハホールディングス,2026-06-26,1999.0,2014.5,2993.0,False,-32.69,0.49,,,,,2026-01-08,113.0
7782.T,シンシア,2026-06-26,457.0,461.0,685.0,False,-32.7,2.05,,,,,2025-05-15,273.0
6648.T,かわでん,2026-06-26,1807.0,1870.0,2780.0,False,-32.73,1.55,,,,,2026-01-06,115.0
6644.T,大崎電気工業,2026-06-26,1455.0,1488.0,2213.0,False,-32.76,0.41,,,,,2026-05-12,33.0
1852.T,淺沼組,2026-06-26,828.0,829.0,1233.0,False,-32.77,0.82,,,,,2026-02-10,91.0
3639.T,ボルテージ,2026-06-26,213.0,215.0,320.0,False,-32.81,0.16,,,,,2025-05-23,267.0
4569.T,杏林製薬,2026-06-26,1154.0,1159.0,1725.0,False,-32.81,0.59,,,,,2026-02-27,80.0
9259.T,タカヨシホールディングス,2026-06-26,765.0,782.0,1164.0,False,-32.82,0.8,,,,,2026-04-01,58.0
5280.T,ヨシコン,2026-06-26,2112.0,2132.0,3175.0,False,-32.85,0.28,,,,,2026-01-13,111.0
4307.T,野村総合研究所,2026-06-26,4301.0,4344.0,6476.0,False,-32.92,0.73,,,,,2025-11-25,142.0
6753.T,シャープ,2026-06-26,606.2,609.0,908.5,False,-32.97,0.98,,,,,,
4270.T,ＢｅｅＸ,2026-06-26,1810.0,1850.0,2761.0,False,-33.0,0.41,,,,,,
4391.T,ロジザード,2026-06-26,1094.0,1094.0,1633.0,False,-33.01,0.47,,,,,2025-08-15,209.0
8830.T,住友不動産,2026-06-26,3572.0,3589.0,5358.0,False,-33.02,0.79,,,,,2026-02-26,81.0
6758.T,ソニーグループ,2026-06-26,3199.0,3199.0,4776.0,False,-33.02,0.97,,,,,2025-11-13,149.0
9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,2026-06-26,1580.0,1580.0,2359.0,False,-33.02,0.77,,,,,2025-06-30,241.0
6159.T,ミクロン精密,2026-06-26,1953.0,1953.0,2916.0,False,-33.02,0.36,,,,,2026-02-19,85.0
1443.T,技研ホールディングス,2026-06-26,244.0,251.0,375.0,False,-33.07,0.59,,,,,2026-02-04,95.0
6629.T,テクノホライゾン,2026-06-26,1031.0,1049.0,1569.0,False,-33.14,0.95,,,,,2026-05-11,34.0
3793.T,ドリコム,2026-06-26,393.0,393.0,588.0,False,-33.16,0.5,,,,,,
3539.T,ＪＭホールディングス,2026-06-26,1220.0,1221.0,1827.0,False,-33.17,1.0,,,,,2026-02-02,97.0
3998.T,すららネット,2026-06-26,309.0,310.0,464.0,False,-33.19,0.83,,,,,2025-09-10,191.0
7325.T,アイリックコーポレーション,2026-06-26,655.0,662.0,991.0,False,-33.2,1.34,,,,,2026-02-24,83.0
3676.T,デジタルハーツホールディングス,2026-06-26,711.0,712.0,1066.0,False,-33.21,0.51,,,,,,
3668.T,コロプラ,2026-06-26,362.0,364.0,545.0,False,-33.21,0.66,,,,,,
549A.T,ヒトトヒトホールディングス,2026-06-26,447.0,455.0,682.0,False,-33.28,0.64,,,,,,
6969.T,松尾電機,2026-06-26,1502.0,1580.0,2369.0,False,-33.31,0.59,,,,,2026-05-26,23.0
7150.T,島根銀行,2026-06-26,471.0,480.0,720.0,False,-33.33,1.93,,,,,2026-02-20,84.0
4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,2026-06-26,628.0,640.0,960.0,False,-33.33,0.33,,,,,2025-09-11,190.0
3970.T,イノベーション,2026-06-26,745.0,765.0,1148.0,False,-33.36,0.96,,,,,,
3628.T,データホライゾン,2026-06-26,483.0,483.0,725.0,False,-33.38,0.22,,,,,2026-05-29,20.0
7255.T,桜井製作所,2026-06-26,456.0,473.0,710.0,False,-33.38,3.85,,,,,2026-01-20,106.0
9367.T,大東港運,2026-06-26,1821.0,1823.0,2737.0,False,-33.39,0.52,,,,,2026-02-09,92.0
4887.T,サワイグループホールディングス,2026-06-26,1626.0,1629.5,2447.0,False,-33.41,1.46,,,,,2026-01-22,104.0
9601.T,松竹,2026-06-26,10100.0,10260.0,15410.0,False,-33.42,0.92,,,,,2025-08-27,201.0
7042.T,アクセスグループ・ホールディングス,2026-06-26,625.0,632.0,950.0,False,-33.47,1.08,,,,,2025-12-30,117.0
2351.T,ＡＳＪ,2026-06-26,309.0,310.0,466.0,False,-33.48,0.72,,,,,2026-05-12,33.0
6343.T,フリージア・マクロス,2026-06-26,152.0,153.0,230.0,False,-33.48,0.31,,,,,2026-02-20,84.0
5956.T,トーソー,2026-06-26,559.0,560.0,842.0,False,-33.49,0.27,,,,,2026-02-13,89.0
4498.T,サイバートラスト,2026-06-26,1045.0,1062.0,1597.5,False,-33.52,0.84,,,,,2025-09-22,184.0
3168.T,ＭＥＲＦ,2026-06-26,1227.0,1285.0,1935.0,False,-33.59,1.41,,,,,2026-03-03,78.0
9759.T,ＮＳＤ,2026-06-26,2410.5,2436.0,3670.0,False,-33.62,0.77,,,,,2025-09-29,180.0
3922.T,ＰＲ　ＴＩＭＥＳ,2026-06-26,2209.0,2217.0,3340.0,False,-33.62,0.58,,,,,2025-09-16,188.0
5126.T,ポーターズ,2026-06-25,1396.0,1420.0,2140.0,False,-33.64,0.24,,,,,,
6184.T,鎌倉新書,2026-06-26,456.0,463.0,698.0,False,-33.67,0.62,,,,,2025-09-12,189.0
7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,2026-06-26,3175.0,3180.0,4795.0,False,-33.68,1.12,,,,,2025-12-30,117.0
4447.T,ピー・ビーシステムズ,2026-06-26,429.0,431.0,650.0,False,-33.69,0.43,,,,,2025-08-28,200.0
7722.T,国際計測器,2026-06-26,748.0,760.0,1147.0,False,-33.74,0.72,,,,,2026-02-09,92.0
2375.T,ギグワークス,2026-06-26,206.0,212.0,320.0,False,-33.75,1.07,,,,,,
7992.T,セーラー万年筆,2026-06-26,101.0,102.0,154.0,False,-33.77,0.39,,,,,2025-04-14,293.0
2477.T,手間いらず,2026-06-26,2229.0,2240.0,3385.0,False,-33.83,0.42,,,,,,
6560.T,エル・ティー・エス,2026-06-26,1720.0,1760.0,2660.0,False,-33.83,8.34,,,,,,
8891.T,ＡＭＧホールディングス,2026-06-26,1862.0,1884.0,2849.0,False,-33.87,0.39,,,,,2026-03-05,76.0
4263.T,サスメド,2026-06-26,814.0,814.0,1231.0,False,-33.87,0.35,,,,,2026-03-13,70.0
6521.T,オキサイド,2026-06-26,4720.0,4905.0,7420.0,False,-33.89,1.12,,,,,2026-05-12,33.0
7270.T,ＳＵＢＡＲＵ,2026-06-26,2401.0,2407.0,3642.0,False,-33.91,0.65,,,,,2025-12-16,127.0
5411.T,ＪＦＥホールディングス,2026-06-26,1547.5,1558.5,2359.0,False,-33.93,0.96,,,,,2026-02-12,90.0
4777.T,ガーラ,2026-06-26,200.0,200.0,303.0,False,-33.99,0.94,,,,,2025-12-02,137.0
9519.T,レノバ,2026-06-26,914.0,924.0,1400.0,False,-34.0,0.89,,,,,2026-05-22,25.0
6356.T,日本ギア工業,2026-06-26,1460.0,1509.0,2287.0,False,-34.02,0.42,,,,,2026-03-11,72.0
6614.T,シキノハイテック,2026-06-26,850.0,897.0,1360.0,False,-34.04,0.51,,,,,,
523A.T,セイワホールディングス,2026-06-26,1623.0,1701.0,2580.0,False,-34.07,0.65,,,,,,
9517.T,イーレックス,2026-06-26,726.0,737.0,1118.0,False,-34.08,0.84,,,,,2026-03-31,59.0
4372.T,ユミルリンク,2026-06-26,1094.0,1094.0,1663.0,False,-34.22,0.05,,,,,2025-05-15,273.0
4347.T,ブロードメディア,2026-06-26,1620.0,1637.0,2489.0,False,-34.23,0.03,,,,,2026-04-13,50.0
4755.T,楽天グループ,2026-06-26,690.2,702.5,1068.5,False,-34.25,1.0,,,,,2025-11-11,151.0
9722.T,藤田観光,2026-06-26,1852.0,1862.0,2832.0,False,-34.25,3.4,,,,,2026-02-10,91.0
8275.T,フォーバル,2026-06-26,1014.0,1019.0,1550.0,False,-34.26,1.8,,,,,,
3652.T,ディジタルメディアプロフェッショナル,2026-06-26,2291.0,2580.0,3925.0,False,-34.27,2.65,,,,,2026-05-25,24.0
3678.T,メディアドゥ,2026-06-26,1277.0,1299.0,1977.0,False,-34.29,1.9,,,,,2025-09-16,188.0
3928.T,マイネット,2026-06-26,221.0,228.0,347.0,False,-34.29,0.99,,,,,,
6927.T,ヘリオス　テクノ　ホールディング,2026-06-26,919.0,921.0,1402.0,False,-34.31,0.58,,,,,2026-03-11,72.0
5161.T,西川ゴム工業,2026-06-26,2974.0,2985.0,4545.0,False,-34.32,0.83,,,,,2026-02-27,80.0
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2026-06-26,2276.0,2325.0,3540.0,False,-34.32,0.65,,,,,2025-09-11,190.0
7803.T,ブシロード,2026-06-26,261.0,264.0,402.0,False,-34.33,0.64,,,,,2025-06-13,252.0
4736.T,日本ラッド,2026-06-26,607.0,618.0,941.0,False,-34.33,0.42,,,,,,
7611.T,ハイデイ日高,2026-06-26,2533.0,2560.0,3900.0,False,-34.36,0.91,,,,,2025-08-29,199.0
3116.T,トヨタ紡織,2026-06-26,2139.5,2157.0,3288.0,False,-34.4,1.33,,,,,2026-02-18,86.0
4885.T,室町ケミカル,2026-06-26,892.0,905.0,1380.0,False,-34.42,0.96,,,,,2026-02-18,86.0
6563.T,みらいワークス,2026-06-26,479.0,480.0,732.0,False,-34.43,0.33,,,,,,
3042.T,セキュアヴェイル,2026-06-26,281.0,287.0,438.0,False,-34.47,0.85,,,,,2025-10-21,165.0
7832.T,バンダイナムコホールディングス,2026-06-26,3698.0,3754.0,5729.0,False,-34.47,0.6,,,,,2025-08-18,208.0
4440.T,ヴィッツ,2026-06-26,1113.0,1127.0,1720.0,False,-34.48,0.65,,,,,2026-01-19,107.0
5967.T,ＴＯＮＥ,2026-06-26,424.0,429.0,655.0,False,-34.5,0.75,,,,,,
9766.T,コナミグループ,2026-06-26,17280.0,17450.0,26645.0,False,-34.51,0.63,,,,,2025-10-31,157.0
7456.T,松田産業,2026-06-26,5720.0,5800.0,8860.0,False,-34.54,1.03,,,,,2026-03-02,79.0
9326.T,関通ホールディングス,2026-06-26,408.0,411.0,628.0,False,-34.55,1.3,,,,,2025-09-16,188.0
2497.T,ユナイテッド,2026-06-26,495.0,498.0,761.0,False,-34.56,0.9,,,,,,
3915.T,テラスカイ,2026-06-26,2307.0,2431.0,3715.0,False,-34.56,0.18,,,,,2026-06-04,16.0
5273.T,三谷セキサン,2026-06-26,1526.0,1534.0,2345.0,False,-34.58,0.8,,,,,2025-08-14,210.0
1813.T,不動テトラ,2026-06-26,2626.0,2626.0,4015.0,False,-34.6,1.45,,,,,2026-02-27,80.0
4684.T,オービック,2026-06-26,3687.0,3700.0,5658.0,False,-34.61,0.97,,,,,2025-07-01,240.0
5940.T,不二サッシ,2026-06-26,702.0,707.0,1082.0,False,-34.66,0.26,,,,,2026-02-27,80.0
6612.T,バルミューダ,2026-06-26,596.0,601.0,920.0,False,-34.67,0.63,,,,,,
8729.T,ソニーフィナンシャルグループ,2026-06-26,135.9,137.1,210.0,False,-34.71,0.97,,,,,,
3496.T,アズーム,2026-06-26,4060.0,4065.0,6230.0,False,-34.75,1.96,,,,,2025-11-14,148.0
3558.T,ジェイドグループ,2026-06-26,1489.0,1519.0,2329.0,False,-34.78,0.88,,,,,2026-05-25,24.0
6094.T,フリークアウト・ホールディングス,2026-06-26,504.0,519.0,796.0,False,-34.8,0.59,,,,,2026-02-24,83.0
2693.T,ＹＫＴ,2026-06-26,349.0,357.0,548.0,False,-34.85,0.33,,,,,2026-05-27,22.0
6522.T,アスタリスク,2026-06-26,1020.0,1106.0,1699.0,False,-34.9,1.11,,,,,2026-03-27,61.0
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,2026-06-26,759.0,762.0,1171.0,False,-34.93,0.27,,,,,2025-09-11,190.0
6402.T,兼松エンジニアリング,2026-06-26,1383.0,1392.0,2140.0,False,-34.95,0.49,,,,,2026-03-06,75.0
4661.T,オリエンタルランド,2026-06-26,2398.5,2416.5,3715.0,False,-34.95,0.7,,,,,,
2469.T,ヒビノ,2026-06-26,2780.0,2839.0,4370.0,False,-35.03,0.32,,,,,2026-03-17,68.0
7819.T,粧美堂,2026-06-26,866.0,869.0,1338.0,False,-35.05,0.81,,,,,2026-03-11,72.0
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,2026-06-26,918.0,918.0,1414.0,False,-35.08,0.15,,,,,2026-03-04,77.0
6031.T,ＺＥＴＡ,2026-06-26,286.0,296.0,456.0,False,-35.09,0.08,,,,,,
5987.T,オーネックス,2026-06-26,1860.0,1860.0,2866.0,False,-35.1,0.66,,,,,2025-04-21,288.0
480A.T,リブ・コンサルティング,2026-06-26,944.0,947.0,1460.0,False,-35.14,0.46,,,,,,
4934.T,プレミアアンチエイジング,2026-06-26,608.0,616.0,950.0,False,-35.16,1.4,,,,,2025-06-12,253.0
8877.T,エスリード,2026-06-26,4900.0,4900.0,7560.0,False,-35.19,0.86,,,,,2026-02-27,80.0
6039.T,日本動物高度医療センター,2026-06-26,1028.0,1040.0,1605.0,False,-35.2,0.9,,,,,2026-04-17,46.0
9225.T,ブリッジコンサルティンググループ,2026-06-26,958.0,958.0,1480.0,False,-35.27,0.1,,,,,2025-09-08,193.0
3679.T,じげん,2026-06-26,373.0,376.0,581.0,False,-35.28,0.81,,,,,,
9404.T,日本テレビホールディングス,2026-06-26,2722.0,2725.0,4211.0,False,-35.29,0.91,,,,,2025-09-09,192.0
9246.T,プロジェクトホールディングス,2026-06-26,1009.0,1009.0,1560.0,False,-35.32,0.15,,,,,2025-06-18,249.0
9245.T,リベロ,2026-06-26,1855.0,1875.0,2899.0,False,-35.32,0.82,,,,,2025-11-17,147.0
2160.T,ジーエヌアイグループ,2026-06-26,2517.0,2554.0,3950.0,False,-35.34,0.54,,,,,2025-05-29,263.0
6199.T,セラク,2026-06-26,1150.0,1150.0,1779.0,False,-35.36,0.93,,,,,,
7201.T,日産自動車,2026-06-26,300.0,301.2,466.0,False,-35.36,1.18,,,,,,
304A.T,フォルシア,2026-06-26,1776.0,1776.0,2749.0,False,-35.39,0.48,,,,,,
7409.T,ＡｅｒｏＥｄｇｅ,2026-06-26,3540.0,3670.0,5680.0,False,-35.39,0.56,,,,,2026-02-25,82.0
7041.T,ＣＲＧホールディングス,2026-06-26,257.0,257.0,398.0,False,-35.43,0.33,,,,,,
1436.T,グリーンエナジー＆カンパニー,2026-06-26,1394.0,1410.0,2184.0,False,-35.44,0.28,,,,,2026-05-21,26.0
3306.T,日本製麻,2026-06-26,638.0,639.0,990.0,False,-35.45,1.64,,,,,2025-08-15,209.0
5440.T,共英製鋼,2026-06-26,1740.0,1740.0,2696.0,False,-35.46,1.47,,,,,2026-01-22,104.0
189A.T,Ｄ＆Ｍカンパニー,2026-06-26,956.0,968.0,1500.0,False,-35.47,0.37,,,,,2025-10-07,174.0
9812.T,テーオーホールディングス,2026-06-26,220.0,222.0,344.0,False,-35.47,0.34,,,,,2025-05-08,278.0
2341.T,アルバイトタイムス,2026-06-26,159.0,160.0,248.0,False,-35.48,0.57,,,,,2026-04-06,55.0
2413.T,エムスリー,2026-06-26,1766.5,1771.5,2746.0,False,-35.49,0.62,,,,,2025-11-17,147.0
9565.T,ＧＬＯＥ,2026-06-26,650.0,660.0,1024.0,False,-35.55,0.15,,,,,,
5842.T,インテグラル,2026-06-26,2814.0,2832.0,4395.0,False,-35.56,1.09,,,,,,
9903.T,カンセキ,2026-06-26,896.0,915.0,1420.0,False,-35.56,0.26,,,,,2026-06-11,11.0
3904.T,カヤック,2026-06-26,388.0,390.0,606.0,False,-35.64,0.84,,,,,2025-12-02,137.0
5142.T,アキレス,2026-06-26,1159.0,1177.0,1830.0,False,-35.68,0.51,,,,,2026-02-25,82.0
3021.T,パシフィックネット,2026-06-26,1611.0,1640.0,2550.0,False,-35.69,1.18,,,,,2026-03-02,79.0
6044.T,三機サービス,2026-06-26,1570.0,1575.0,2449.0,False,-35.69,0.33,,,,,2025-11-20,144.0
5258.T,トランザクション・メディア・ネットワークス,2026-06-26,344.0,347.0,540.0,False,-35.74,1.22,,,,,2025-08-14,210.0
4816.T,東映アニメーション,2026-06-26,2309.0,2324.0,3620.0,False,-35.8,0.92,,,,,,
4914.T,高砂香料工業,2026-06-26,1125.0,1129.0,1760.0,False,-35.85,0.81,,,,,2025-08-25,203.0
325A.T,ＴＥＮＴＩＡＬ,2026-06-26,4135.0,4195.0,6540.0,False,-35.86,0.69,,,,,,
5136.T,ｔｒｉｐｌａ,2026-06-26,1653.0,1778.0,2772.0,False,-35.86,0.86,,,,,2025-06-12,253.0
4337.T,ぴあ,2026-06-26,2392.0,2417.0,3775.0,False,-35.97,0.93,,,,,2025-08-26,202.0
211A.T,カドス・コーポレーション,2026-06-26,3425.0,3425.0,5350.0,False,-35.98,0.34,,,,,,
3841.T,ジーダット,2026-06-26,1215.0,1215.0,1899.0,False,-36.02,3.49,,,,,,
1850.T,南海辰村建設,2026-06-26,417.0,417.0,652.0,False,-36.04,0.74,,,,,2026-01-14,110.0
7859.T,アルメディオ,2026-06-26,234.0,236.0,369.0,False,-36.04,0.35,,,,,2026-04-22,43.0
4443.T,Ｓａｎｓａｎ,2026-06-26,1383.0,1414.0,2211.0,False,-36.05,0.85,,,,,,
5572.T,Ｒｉｄｇｅ－ｉ,2026-06-26,2483.0,2613.0,4090.0,False,-36.11,0.25,,,,,2026-06-04,16.0
9254.T,ラバブルマーケティンググループ,2026-06-25,1111.0,1114.0,1744.0,False,-36.12,0.55,,,,,2025-05-21,268.0
7707.T,プレシジョン・システム・サイエンス,2026-06-26,187.0,191.0,299.0,False,-36.12,3.56,,,,,2026-05-19,28.0
4240.T,クラスターテクノロジー,2026-06-26,315.0,320.0,501.0,False,-36.13,0.26,,,,,2026-02-18,86.0
3236.T,プロパスト,2026-06-26,263.0,268.0,420.0,False,-36.19,0.71,,,,,2026-02-17,87.0
9554.T,ＡＶｉＣ,2026-06-26,1521.0,1544.0,2420.0,False,-36.2,0.24,,,,,2025-08-15,209.0
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,2026-06-26,73.0,74.0,116.0,False,-36.21,0.06,,,,,2025-10-20,166.0
141A.T,トライアルホールディングス,2026-06-26,2952.0,3085.0,4840.0,False,-36.26,0.79,,,,,2026-04-08,53.0
1711.T,ＳＤＳホールディングス,2026-06-26,214.0,217.0,341.0,False,-36.36,0.95,,,,,,
4720.T,城南進学研究社,2026-06-26,230.0,231.0,363.0,False,-36.36,0.42,,,,,2025-11-27,140.0
9959.T,アシードホールディングス,2026-06-26,915.0,928.0,1459.0,False,-36.39,1.29,,,,,2026-03-19,66.0
3671.T,ソフトマックス,2026-06-26,277.0,281.0,442.0,False,-36.43,0.37,,,,,2025-07-03,238.0
262A.T,インターメスティック,2026-06-26,1985.0,2034.0,3200.0,False,-36.44,0.43,,,,,,
3923.T,ラクス,2026-06-26,885.1,886.1,1395.0,False,-36.48,0.45,,,,,2025-09-29,180.0
8136.T,サンリオ,2026-06-26,1092.0,1102.5,1737.0,False,-36.53,2.45,,,,,2025-08-18,208.0
3633.T,ＧＭＯペパボ,2026-06-26,1658.0,1697.0,2675.0,False,-36.56,2.47,,,,,2025-12-25,120.0
4388.T,エーアイ,2026-06-26,357.0,359.0,566.0,False,-36.57,0.32,,,,,,
1866.T,北野建設,2026-06-26,1080.0,1087.0,1714.0,False,-36.58,2.04,,,,,2026-02-10,91.0
3694.T,オプティム,2026-06-26,397.0,410.0,647.0,False,-36.63,0.91,,,,,,
407A.T,ＵＮＩＣＯＮホールディングス,2026-06-26,879.0,887.0,1400.0,False,-36.64,0.59,,,,,,
4317.T,レイ,2026-06-26,473.0,479.0,756.0,False,-36.64,3.06,,,,,2026-02-20,84.0
3933.T,チエル,2026-06-26,458.0,513.0,810.0,False,-36.67,5.66,,,,,2025-06-10,255.0
5254.T,Ａｒｅｎｔ,2026-06-26,3580.0,3640.0,5750.0,False,-36.7,0.6,,,,,,
8056.T,ＢＩＰＲＯＧＹ,2026-06-26,4155.0,4174.0,6594.0,False,-36.7,0.75,,,,,2025-08-13,211.0
5586.T,Ｌａｂｏｒｏ．ＡＩ,2026-06-26,780.0,805.0,1272.0,False,-36.71,0.97,,,,,,
4572.T,カルナバイオサイエンス,2026-06-26,314.0,324.0,512.0,False,-36.72,0.46,,,,,2026-01-20,106.0
4918.T,アイビー化粧品,2026-06-26,289.0,291.0,460.0,False,-36.74,0.07,,,,,2026-02-19,85.0
6835.T,アライドテレシスホールディングス,2026-06-26,240.0,241.0,381.0,False,-36.75,0.75,,,,,2026-02-12,90.0
5952.T,アマテイ,2026-06-26,178.0,180.0,285.0,False,-36.84,0.34,,,,,2025-10-21,165.0
2931.T,ユーグレナ,2026-06-26,320.0,324.0,513.0,False,-36.84,0.74,,,,,,
8914.T,エリアリンク,2026-06-26,843.0,844.0,1336.5,False,-36.85,1.96,,,,,2025-08-19,207.0
3991.T,ウォンテッドリー,2026-06-26,900.0,907.0,1437.0,False,-36.88,0.04,,,,,2025-07-14,231.0
4351.T,山田再生系債権回収総合事務所,2026-06-26,924.0,946.0,1500.0,False,-36.93,2.74,,,,,2026-05-18,29.0
5194.T,相模ゴム工業,2026-06-26,610.0,617.0,979.0,False,-36.98,1.58,,,,,,
8912.T,エリアクエスト,2026-06-26,177.0,177.0,281.0,False,-37.01,3.94,,,,,2025-10-14,170.0
7068.T,フィードフォースグループ,2026-06-26,490.0,510.0,810.0,False,-37.04,8.22,,,,,2025-12-23,122.0
6229.T,オーケーエム,2026-06-26,1467.0,1506.0,2395.0,False,-37.12,0.73,,,,,2026-03-18,67.0
6378.T,木村化工機,2026-06-26,1193.0,1226.0,1950.0,False,-37.13,0.69,,,,,2026-03-26,62.0
7059.T,コプロ・ホールディングス,2026-06-26,752.0,756.0,1203.0,False,-37.16,0.82,,,,,2025-09-26,181.0
4057.T,インターファクトリー,2026-06-26,348.0,358.0,570.0,False,-37.19,0.83,,,,,,
4237.T,フジプレアム,2026-06-26,334.0,334.0,532.0,False,-37.22,1.03,,,,,2026-02-09,92.0
9760.T,進学会ホールディングス,2026-06-26,113.0,113.0,180.0,False,-37.22,0.24,,,,,,
3848.T,データ・アプリケーション,2026-06-26,789.0,798.0,1272.0,False,-37.26,1.32,,,,,2026-01-21,105.0
5290.T,ベルテクスコーポレーション,2026-06-26,1329.0,1345.0,2144.0,False,-37.27,0.35,,,,,2026-03-25,63.0
4495.T,アイキューブドシステムズ,2026-06-26,1846.0,1868.0,2980.0,False,-37.32,0.98,,,,,2025-12-24,121.0
9818.T,大丸エナウィン,2026-06-26,1563.0,1595.0,2547.0,False,-37.38,8.27,,,,,2026-01-22,104.0
2157.T,コシダカホールディングス,2026-06-26,929.0,929.0,1484.0,False,-37.4,0.8,,,,,2025-09-16,188.0
2173.T,博展,2026-06-26,681.0,681.0,1088.0,False,-37.41,1.71,,,,,2026-01-20,106.0
3635.T,コーエーテクモホールディングス,2026-06-26,1507.5,1507.5,2409.5,False,-37.44,0.64,,,,,2025-05-07,279.0
245A.T,ＩＮＧＳ,2026-06-26,2327.0,2327.0,3720.0,False,-37.45,0.31,,,,,,
9602.T,東宝,2026-06-26,1262.0,1287.5,2059.0,False,-37.47,0.94,,,,,2025-08-19,207.0
446A.T,ノースサンド,2026-06-26,1165.0,1188.0,1900.0,False,-37.47,0.39,,,,,,
6699.T,ダイヤモンドエレクトリックホールディングス,2026-06-26,467.0,474.0,758.0,False,-37.47,0.68,,,,,2026-03-18,67.0
9647.T,協和コンサルタンツ,2026-06-26,6730.0,6810.0,10900.0,False,-37.52,1.16,,,,,2026-01-19,107.0
7067.T,ブランディングテクノロジー,2026-06-26,956.0,961.0,1538.0,False,-37.52,1.48,,,,,,
9941.T,太洋物産,2026-06-26,1270.0,1279.0,2049.0,False,-37.58,0.62,,,,,2026-04-27,40.0
3498.T,霞ヶ関キャピタル,2026-06-26,6630.0,6790.0,10880.0,False,-37.59,0.84,,,,,2025-10-06,175.0
4574.T,大幸薬品,2026-06-26,275.0,277.0,444.0,False,-37.61,1.02,,,,,,
1871.T,ピーエス・コンストラクション,2026-06-26,2215.0,2215.0,3550.0,False,-37.61,0.79,,,,,2026-03-02,79.0
5843.T,ニッポンインシュア,2026-06-26,2155.0,2172.0,3485.0,False,-37.68,0.44,,,,,2025-08-18,208.0
9348.T,ｉｓｐａｃｅ,2026-06-26,430.0,442.0,710.0,False,-37.75,0.47,,,,,2025-05-16,272.0
