code,name,date,close,today_high,prior_52w_high,new_52w_high,pct_vs_prior_high,vol_ratio,avg_trading_value_yen,ret_5d_pct,volume_trend_ratio,vol_tendency,tendency_continuation_rate,tendency_pullback_rate,tendency_n,latest_52w_high_date,trading_days_since_high,return_1y,above_ma200,ma200_pct_diff,ma200_rising,ma25_rising,monthly_vol,worst_month,steady_rise,perfect_order_uptrend,perfect_order_days,perfect_order_start_date,perfect_order_gap_vs_ma75_pct,current_vs_5d_pct,golden_cross_status,golden_cross_days_since,golden_cross_gap_pct,golden_cross_peak_gap_pct,golden_cross_pct_after_confirm,golden_cross_is_quick_recovery,golden_cross_staircase_deviation_pct,golden_cross_staircase_trend,golden_cross_ytd_high_reclaimed,golden_cross_ytd_high_days_to_reclaim,golden_cross_ytd_high_current_gap_pct,golden_cross_cross_price,golden_cross_ytd_high_price,golden_cross_ytd_high_date,golden_cross_ytd_high_discount_at_cross_pct,golden_cross_had_prior_surge,golden_cross_all_time_high,golden_cross_all_time_high_date,golden_cross_gc_position_pct,golden_cross_expected_recovery_price,golden_cross_expected_recovery_pct,golden_cross_expected_recovery_bucket_label,golden_cross_n_shape_qualified,golden_cross_n_shape_exceeds_peak,golden_cross_n_shape_gap_pct,golden_cross_n_shape_span_days,golden_cross_date,golden_cross_dead_cross_date,clean_trend_periods,trend_r2_3m,trend_r2_6m,trend_r2_1y,trend_drawdown_3m,trend_drawdown_6m,trend_drawdown_1y,trend_return_3m,trend_return_6m,trend_return_1y
6335.T,東京機械製作所,2026-08-20,585.0,587.0,889.0,False,-33.97,0.7,33543645.0,-1.85,0.7,,,,,2025-09-12,226.0,51.95,True,6.29,True,True,15.51,-18.3,False,False,,,-7.12,-1.85,crossed,63.0,,,12.73,True,-14.97,widening,True,0.0,-2.01,597.0,597.0,2026-05-21,0.0,False,3360.0,2021-09-09,17.8,648.1,8.56,,False,True,4.21,76.0,2026-05-21,2026-04-07,,0.11,0.56,0.54,27.18,27.18,34.78,-8.45,11.43,49.23
1662.T,石油資源開発,2026-08-20,1844.0,1861.0,2819.0,False,-33.98,0.48,2517515550.0,3.02,1.05,,,,,2026-03-18,104.0,70.74,False,-1.63,True,True,13.73,-21.36,False,False,,,4.13,3.02,imminent,,-0.68,,,False,,,,,,,,,,,,,,,,,,,,,,2026-05-14,,0.02,0.72,0.38,17.42,42.21,42.21,-2.95,-17.09,61.47
211A.T,カドス・コーポレーション,2026-08-20,3315.0,3340.0,5060.0,False,-33.99,0.24,34674600.0,-1.04,2.4,,,,,,,-30.79,False,-17.36,False,False,6.18,-13.67,False,False,,,-6.54,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.72,0.74,15.5,29.67,34.73,-7.27,-28.48,-28.48
4679.T,田谷,2026-08-20,260.0,260.0,394.0,False,-34.01,1.01,675205.0,-0.38,0.67,,,,,2026-02-06,130.0,6.56,False,-5.52,True,True,14.42,-20.62,False,False,,,2.71,-0.38,crossed,7.0,,,0.38,False,-1.41,widening,False,,-32.99,261.0,388.0,2026-02-27,-32.73,True,636.0,2020-02-07,41.0,283.3,8.56,,False,False,22.15,139.0,2026-08-10,2026-04-15,,0.06,0.67,0.04,10.37,38.14,38.14,5.26,-26.76,6.12
3064.T,ＭｏｎｏｔａＲＯ,2026-08-20,1847.5,1857.5,2815.5,False,-34.03,0.67,4554454328.0,-0.81,1.09,,,,,2025-05-19,308.0,-27.42,False,-8.35,False,True,10.04,-18.05,False,False,,,-1.84,-0.81,crossed,28.0,,,-0.3,True,-11.06,narrowing,False,,-23.37,1975.0,2411.0,2026-01-06,-18.08,False,3430.0,2021-02-22,57.6,2144.1,8.56,,False,True,1.27,22.0,2026-07-09,2026-07-01,,0.06,0.0,0.6,13.5,19.33,39.17,-5.57,-7.63,-30.28
9562.T,ビジネスコーチ,2026-08-20,615.0,623.0,944.3,False,-34.03,0.52,4554860.0,11.82,0.92,,,,,2025-11-10,189.0,-3.55,False,-11.54,False,True,10.84,-22.59,False,False,,,15.99,11.82,crossed,0.0,,,,False,,,False,,-32.27,615.0,908.0,2026-02-16,-32.27,False,1151.7,2022-10-20,53.4,667.6,8.56,,False,False,14.41,306.0,2026-08-20,2026-03-06,,0.1,0.74,0.55,16.12,46.37,46.37,5.49,-32.27,-4.65
2148.T,アイティメディア,2026-08-20,1263.0,1266.0,1920.0,False,-34.06,1.18,65431870.0,2.02,1.36,,,,,2026-03-25,100.0,-21.65,False,-14.96,False,True,10.42,-26.49,False,False,,,5.8,2.02,crossed,1.0,,,,False,,,False,,-34.18,1252.0,1919.0,2026-03-18,-34.76,False,3045.0,2020-10-14,41.1,1359.2,8.56,,False,False,9.25,143.0,2026-08-19,2026-04-15,,0.65,0.75,0.46,4.92,41.64,41.64,8.6,-29.6,-21.16
1723.T,日本電技,2026-08-20,2057.0,2075.0,3147.5,False,-34.07,0.65,658833695.0,-5.9,2.04,,,,,2026-03-03,115.0,61.65,False,-8.54,True,False,16.24,-27.45,False,False,,,-10.06,-5.9,diverging,,-5.13,-2.6,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-09,,0.19,0.6,0.57,20.2,34.27,34.27,-8.46,-26.54,55.83
3486.T,グローバル・リンク・マネジメント,2026-08-20,1995.0,1997.0,3030.0,False,-34.09,0.95,110255295.0,1.63,1.08,,,,,2025-10-07,211.0,-10.94,False,-3.51,False,True,11.08,-18.14,False,True,3.0,2026-08-18,7.97,1.63,crossed,19.0,,,-0.31,False,1.13,widening,False,,-17.56,1920.0,2420.0,2026-02-27,-20.66,False,2973.0,2025-10-08,64.6,2084.4,8.56,,False,False,5.45,98.0,2026-07-23,2026-04-07,3ヶ月,0.74,0.47,0.69,7.46,30.25,43.22,9.38,-11.65,-11.1
1871.T,ピーエス・コンストラクション,2026-08-20,2335.0,2339.0,3550.0,False,-34.11,0.8,201772975.0,0.99,1.05,,,,,2026-03-02,116.0,22.25,False,-9.39,True,True,14.61,-21.31,False,False,,,3.5,0.99,crossed,1.0,,,,False,,,False,,-33.95,2287.0,3535.0,2026-03-02,-35.3,True,3535.0,2026-03-02,64.7,2482.8,8.56,,False,False,19.08,186.0,2026-08-19,2026-03-31,,0.47,0.71,0.11,10.29,41.81,41.81,13.51,-28.48,19.99
6227.T,ＡＩメカテック,2026-08-20,6080.0,6130.0,9310.0,False,-34.16,0.34,7401640000.0,-3.18,0.74,,,,,2026-02-25,119.0,449.4,True,22.78,True,False,38.03,-13.46,False,False,,,-9.71,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01,0.82,34.65,35.47,35.47,0.5,29.45,452.73
6146.T,ディスコ,2026-08-20,60170.0,60360.0,91680.0,False,-34.16,0.54,119498892650.0,-8.6,1.29,,,,,2026-06-23,40.0,47.37,False,-6.03,True,False,19.69,-28.03,False,False,,,-13.81,-8.6,diverging,,-12.02,-0.53,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-29,,0.24,0.05,0.63,42.0,42.0,42.0,-8.64,-16.73,50.05
3648.T,ＡＧＳ,2026-08-20,1050.0,1050.0,1595.0,False,-34.17,0.23,17243520.0,0.19,1.45,,,,,2025-10-20,203.0,-21.82,False,-13.26,False,False,9.22,-13.34,False,False,,,-2.41,0.19,crossed,19.0,,,0.53,False,-10.26,widening,False,,-26.83,1135.0,1435.0,2026-01-23,-20.91,False,1545.0,2025-10-22,73.5,1232.2,8.56,,False,False,17.52,284.0,2026-07-23,2026-01-06,,0.04,0.57,0.59,13.02,22.74,35.15,-0.28,-15.12,-21.99
215A.T,タイミー,2026-08-20,1641.0,1646.0,2502.0,False,-34.21,1.08,1857829360.0,0.0,0.63,,,,,2025-08-22,241.0,-18.56,True,21.79,True,True,16.3,-36.31,False,False,,,19.7,0.0,crossed,37.0,,,13.96,True,4.72,widening,True,1.0,8.17,1476.0,1517.0,2026-06-18,-2.7,False,,,,1602.3,8.56,,False,True,1.85,40.0,2026-06-26,2026-05-14,,0.61,0.42,0.23,19.24,24.49,58.04,45.09,43.95,-24.86
9127.T,玉井商船,2026-08-20,3150.0,3150.0,4790.0,False,-34.24,0.12,28235380.0,1.78,3.44,,,,,2026-02-27,117.0,6.02,False,-1.69,True,True,16.08,-34.54,False,False,,,9.03,1.78,crossed,0.0,,,,False,,,False,,-31.37,3150.0,4590.0,2026-03-19,-31.37,False,4590.0,2026-03-19,68.6,3419.6,8.56,,False,False,15.81,198.0,2026-08-20,2026-04-13,,0.05,0.52,0.07,15.47,42.27,42.27,0.48,-21.05,3.96
5194.T,相模ゴム工業,2026-08-20,639.0,643.0,978.0,False,-34.25,0.6,4891900.0,0.31,0.55,,,,,2024-11-21,424.0,-30.32,False,-8.17,False,True,5.98,-9.9,False,False,,,-0.78,0.31,crossed,6.0,,,-0.62,False,-1.66,widening,False,,-16.47,644.0,765.0,2026-04-21,-15.82,False,2067.0,2020-01-20,31.2,708.7,10.05,乖離率強い・高値届かず,True,False,4.33,70.0,2026-08-12,2026-06-04,,0.14,0.11,0.81,8.03,20.65,36.7,-2.89,-4.34,-31.51
189A.T,Ｄ＆Ｍカンパニー,2026-08-20,980.0,986.0,1500.0,False,-34.27,0.47,2763295.0,0.1,0.86,,,,,2025-10-07,211.0,8.89,True,1.03,False,True,14.14,-16.3,False,False,,,1.86,0.1,crossed,32.0,,,-0.31,True,-4.86,widening,True,7.0,-0.31,975.0,983.0,2026-04-16,-0.81,False,1499.0,2025-10-06,65.0,1058.5,8.56,,False,True,0.54,37.0,2026-07-03,2026-06-01,,0.54,0.3,0.16,7.2,9.56,40.69,2.3,1.87,9.01
7885.T,タカノ,2026-08-20,1144.0,1148.0,1747.0,False,-34.29,0.78,15626490.0,1.6,0.57,,,,,2026-03-02,116.0,53.35,True,15.92,True,True,25.4,-27.92,False,False,,,3.77,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.0,0.7,20.92,31.24,31.24,-6.31,38.83,53.15
3300.T,アンビション　ＤＸ　ホールディングス,2026-08-20,1938.0,1945.0,2961.0,False,-34.31,0.89,141630585.0,-15.52,1.71,,,,,2025-08-14,247.0,-21.63,False,-16.55,False,False,6.91,-9.61,False,False,,,-11.02,-15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.88,0.47,16.13,28.42,33.7,-15.48,-24.71,-21.7
9225.T,ブリッジコンサルティンググループ,2026-08-20,969.0,972.0,1480.0,False,-34.32,0.23,1244180.0,-1.62,2.56,,,,,2025-09-08,230.0,-27.69,False,-10.94,False,True,6.02,-10.42,False,False,,,-1.87,-1.62,imminent,,-1.6,,,False,,,,,,,,,,,,,,,,,,,,,,2026-04-07,,0.1,0.79,0.88,5.21,22.88,35.62,-2.91,-11.02,-28.12
6254.T,野村マイクロ・サイエンス,2026-08-20,3590.0,3610.0,5500.0,False,-34.36,0.45,3786152975.0,-7.83,1.02,,,,,2026-06-22,41.0,28.54,False,-3.1,True,False,16.2,-20.91,False,False,,,-18.23,-7.83,diverging,,-11.11,-0.3,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-31,,0.39,0.41,0.39,36.88,36.88,37.98,-27.91,5.9,31.26
290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,2026-08-20,1386.0,1404.0,2140.0,False,-34.39,0.57,2009033020.0,-4.22,0.95,,,,,2026-05-27,59.0,37.23,True,9.56,True,True,20.75,-35.02,False,False,,,0.6,-4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.02,0.58,50.22,50.22,50.22,-23.55,5.0,37.91
5741.T,ＵＡＣＪ,2026-08-20,2272.0,2351.0,3585.0,False,-34.42,1.69,2274434360.0,-5.73,1.0,,,,,2026-05-27,59.0,60.0,False,-8.7,True,False,15.03,-23.16,False,False,,,-16.28,-5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.02,0.66,39.13,39.13,39.13,-28.21,-9.01,63.75
3446.T,ジェイテックコーポレーション,2026-08-20,1636.0,1648.0,2514.0,False,-34.45,0.53,41987525.0,2.57,0.51,,,,,2026-02-17,124.0,31.09,False,-1.35,True,False,24.91,-19.51,False,False,,,-2.94,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.75,0.37,25.57,41.9,41.9,-7.67,-19.96,33.77
6054.T,リブセンス,2026-08-20,113.0,114.0,174.0,False,-34.48,0.44,4791520.0,-6.61,1.52,,,,,2023-09-14,714.0,-22.6,False,-5.74,False,True,13.46,-26.88,False,False,,,0.59,-6.61,crossed,7.0,,,-7.26,False,-9.89,widening,False,,-30.25,124.0,162.0,2026-02-19,-23.46,False,381.0,2019-11-11,32.5,134.6,8.56,,False,False,9.73,115.0,2026-08-10,2026-04-10,,0.2,0.48,0.53,9.68,35.19,35.19,-0.88,-6.61,-23.13
6590.T,芝浦メカトロニクス,2026-08-20,4040.0,4140.0,6320.0,False,-34.49,0.61,9580808375.0,-7.76,0.74,,,,,2026-07-06,31.0,96.5,False,-11.23,True,False,19.62,-31.66,False,False,,,-17.8,-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.01,0.66,33.19,34.17,34.17,-23.92,-16.63,116.74
6425.T,ユニバーサルエンターテインメント,2026-08-20,724.0,727.0,1110.0,False,-34.5,0.57,202995860.0,-7.65,1.17,,,,,2023-04-14,818.0,-30.32,False,-2.48,False,True,8.95,-14.29,False,False,,,2.74,-7.65,imminent,,-2.22,,,False,,,,,,,,,,,,,,,,,,,,,,2026-06-16,,0.0,0.18,0.67,24.57,27.06,44.09,-11.92,-2.69,-29.78
6171.T,土木管理総合試験所,2026-08-20,372.0,375.0,573.0,False,-34.55,0.98,10180340.0,-2.36,1.62,,,,,2025-09-11,227.0,-25.6,False,-10.13,False,False,6.54,-13.88,False,False,,,-3.35,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.74,0.7,6.3,19.65,34.62,-6.3,-15.84,-23.61
6159.T,ミクロン精密,2026-08-19,1900.0,1908.0,2916.0,False,-34.57,0.56,1868580.0,-2.31,0.46,,,,,2026-02-19,121.0,16.35,False,-7.64,True,False,8.3,-10.85,False,False,,,-2.3,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.83,0.14,12.46,35.23,35.23,-2.91,-12.44,16.64
9254.T,ラバブルマーケティンググループ,2026-08-20,1141.0,1141.0,1744.0,False,-34.58,0.19,1157810.0,-2.31,0.9,,,,,2025-05-21,306.0,-24.44,False,-3.66,False,True,4.2,-11.22,False,False,,,0.09,-2.31,crossed,15.0,,,-1.47,False,-3.66,widening,False,,-9.52,1158.0,1261.0,2026-02-20,-8.17,False,4145.0,2021-12-22,27.9,1257.1,8.56,,False,False,3.65,285.0,2026-07-29,2025-09-29,,0.21,0.3,0.74,5.81,12.61,31.25,0.0,-1.64,-23.73
7148.T,ＦＰＧ,2026-08-20,1636.0,1641.0,2509.0,False,-34.6,0.55,989248610.0,0.8,1.45,,,,,2024-11-14,429.0,-28.31,False,-10.97,False,True,9.6,-24.68,False,False,,,4.88,0.8,crossed,19.0,,,5.27,False,1.03,widening,False,,-25.47,1576.0,2195.0,2026-02-06,-28.2,False,3025.0,2024-11-15,52.1,1710.9,8.56,,False,False,2.75,273.0,2026-07-23,2025-10-17,,0.69,0.42,0.85,6.25,28.89,40.35,8.34,-19.96,-29.21
1401.T,エムビーエス,2026-08-20,1281.0,1293.0,1977.0,False,-34.6,0.21,4393095.0,-1.69,0.45,,,,,2026-06-18,43.0,0.79,False,-6.23,False,False,6.81,-11.11,False,False,,,-1.55,-1.69,diverging,,-1.65,-0.71,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-31,,0.06,0.64,0.12,20.1,20.6,24.78,-3.68,-16.71,0.87
4388.T,エーアイ,2026-08-20,370.0,370.0,566.0,False,-34.63,0.48,3677465.0,1.65,1.21,,,,,2023-03-13,841.0,-24.34,False,-9.18,False,False,4.21,-10.66,False,False,,,0.15,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.81,0.9,8.07,19.22,36.74,-1.33,-15.33,-21.44
4885.T,室町ケミカル,2026-08-20,896.0,902.0,1380.0,False,-34.64,0.24,8317655.0,0.22,0.57,,,,,2026-02-18,123.0,20.11,False,-4.53,True,False,14.11,-20.54,False,False,,,-3.69,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.78,0.37,21.22,35.11,35.11,-6.28,-25.77,20.43
3678.T,メディアドゥ,2026-08-20,1291.0,1292.0,1977.0,False,-34.65,0.66,53531325.0,-1.15,0.77,,,,,2025-09-16,225.0,-26.69,False,-15.35,False,False,6.9,-20.79,False,False,,,0.58,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.62,0.84,10.32,31.21,39.32,1.02,-20.7,-26.65
4591.T,リボミック,2026-08-20,83.0,83.0,127.0,False,-34.65,0.97,52410045.0,9.21,0.16,,,,,2025-06-19,285.0,-20.95,True,3.38,False,True,10.73,-12.86,False,True,1.0,2026-08-20,16.59,9.21,crossed,11.0,,,5.48,False,12.12,widening,False,,-23.15,73.0,108.0,2026-03-11,-32.41,False,904.0,2021-12-08,8.1,79.2,8.56,,False,False,8.97,121.0,2026-08-04,2026-04-28,,0.31,0.41,0.53,28.57,46.3,51.26,10.67,1.22,-27.19
3661.T,エムアップホールディングス,2026-08-20,852.0,855.0,1308.5,False,-34.66,0.7,518349385.0,4.67,0.79,,,,,2025-08-25,240.0,-22.9,True,10.54,False,True,11.62,-17.21,False,True,8.0,2026-08-10,18.85,4.67,crossed,27.0,,,0.41,True,10.72,widening,False,,-8.09,740.0,927.0,2026-01-06,-20.17,False,1290.0,2025-08-25,57.4,803.3,8.56,,False,True,0.96,41.0,2026-07-10,2026-05-28,3ヶ月,0.86,0.31,0.66,10.98,19.57,53.49,26.41,25.85,-24.57
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-08-20,5550.0,5650.0,8650.0,False,-34.68,0.52,2019409900.0,-21.83,1.14,,,,,2026-07-08,29.0,79.03,True,9.92,True,False,22.37,-13.87,False,False,,,-19.79,-21.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.66,0.72,34.32,34.32,34.32,-15.14,55.24,75.91
3349.T,コスモス薬品,2026-08-20,6410.0,6559.0,10045.0,False,-34.7,0.69,2503680005.0,-0.08,0.83,,,,,2025-08-08,250.0,-34.11,False,-5.4,False,True,8.37,-20.15,False,False,,,2.81,-0.08,crossed,22.0,,,-0.98,False,-3.95,widening,False,,-17.82,6448.0,7800.0,2026-01-06,-17.33,False,10205.0,2021-09-21,63.2,6999.9,8.56,,False,False,0.73,128.0,2026-07-17,2026-01-23,,0.57,0.23,0.79,10.77,22.22,42.84,5.99,-11.95,-35.25
5952.T,アマテイ,2026-08-20,186.0,186.0,285.0,False,-34.74,0.96,3104150.0,1.64,1.15,,,,,2025-10-21,202.0,1.64,False,-2.78,False,True,7.19,-8.17,False,False,,,1.81,1.64,crossed,12.0,,,-1.08,False,-1.73,narrowing,False,,-16.22,186.0,222.0,2026-01-15,-16.22,False,315.0,2020-09-15,59.0,201.9,8.56,,False,False,7.41,128.0,2026-08-03,2026-03-26,,0.32,0.52,0.04,6.38,15.87,34.21,2.76,-10.14,3.33
5344.T,ＭＡＲＵＷＡ,2026-08-20,55190.0,55870.0,85650.0,False,-34.77,0.56,8515055500.0,-11.23,1.09,,,,,2026-05-14,68.0,21.67,False,-3.34,True,False,17.49,-21.55,False,False,,,-15.89,-11.23,diverging,,-14.93,-0.42,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,,0.71,0.0,0.7,36.01,36.52,36.52,-25.77,2.2,19.38
6198.T,キャリア,2026-08-20,204.0,204.0,313.0,False,-34.82,0.18,1588910.0,-3.77,2.96,,,,,2024-05-23,548.0,-34.62,False,-14.89,False,False,3.95,-8.62,False,False,,,-10.75,-3.77,diverging,,-6.38,-0.22,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-16,,0.61,0.42,0.82,21.4,21.4,35.46,-11.3,-17.41,-34.82
6616.T,トレックス・セミコンダクター,2026-08-20,1940.0,1949.0,2990.0,False,-34.82,0.89,243905150.0,-8.36,1.02,,,,,2026-05-29,57.0,18.8,True,4.67,True,False,19.54,-30.48,False,False,,,-14.28,-8.36,diverging,,-18.01,-1.19,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-24,,0.68,0.22,0.44,43.01,43.01,43.01,-25.5,20.87,20.42
1965.T,テクノ菱和,2026-08-20,6050.0,6080.0,9340.0,False,-34.9,0.56,563058650.0,-3.2,1.7,,,,,2026-02-10,128.0,37.81,False,-7.01,True,True,12.77,-25.19,False,False,,,-0.55,-3.2,imminent,,-0.18,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-23,,0.02,0.45,0.17,20.47,33.08,39.98,-0.17,-24.47,22.72
4057.T,インターファクトリー,2026-08-20,354.0,354.0,544.0,False,-34.93,0.04,867040.0,0.0,0.58,,,,,,,-28.19,False,-10.16,False,False,2.38,-6.94,False,False,,,-1.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.83,0.95,7.22,14.74,34.16,-5.35,-12.38,-27.31
5256.T,Ｆｕｓｉｃ,2026-08-20,2510.0,2566.0,3945.0,False,-34.96,1.24,11462830.0,4.67,1.47,,,,,,,4.41,True,6.47,False,True,20.69,-23.03,False,False,,,5.23,4.67,imminent,,-0.48,,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-10,,0.14,0.22,0.04,20.45,20.45,41.37,2.66,13.01,4.58
3915.T,テラスカイ,2026-08-20,2399.0,2415.0,3715.0,False,-34.99,0.67,280114710.0,2.57,0.54,,,,,2026-06-04,53.0,4.44,True,16.56,True,False,11.61,-15.73,False,False,,,5.67,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.51,0.0,42.78,42.78,42.78,21.22,24.82,3.14
7363.T,ベビーカレンダー,2026-08-20,1299.0,1300.0,2000.0,False,-35.0,0.14,17317560.0,-17.26,6.23,,,,,2025-11-14,185.0,-22.54,False,-4.35,False,True,5.54,-10.14,False,False,,,14.12,-17.26,crossed,6.0,,,-0.87,False,1.4,narrowing,False,,-21.03,1270.0,1645.0,2026-01-06,-22.8,False,13050.0,2021-04-05,9.7,1378.7,8.56,,False,False,0.68,137.0,2026-08-12,2026-02-09,,0.28,0.41,0.8,19.81,30.56,48.45,12.96,-9.79,-25.13
3983.T,オロ,2026-08-20,2181.0,2185.0,3365.0,False,-35.07,0.8,102788340.0,-2.63,0.76,,,,,2025-08-13,248.0,-33.0,True,5.29,False,True,7.52,-13.97,False,False,,,4.28,-2.63,crossed,70.0,,,3.0,False,-5.4,widening,False,,-4.97,2001.0,2295.0,2026-01-16,-12.81,False,4685.0,2020-12-21,42.7,2172.3,8.56,,False,False,9.72,234.0,2026-05-12,2025-09-11,,0.53,0.67,0.43,8.48,11.47,45.28,6.49,11.9,-33.61
6962.T,大真空,2026-08-20,787.0,794.0,1223.0,False,-35.08,0.48,329736625.0,-1.99,0.6,,,,,2026-06-09,50.0,31.61,True,11.47,True,False,16.86,-16.93,False,False,,,-9.02,-1.99,diverging,,-12.11,-0.77,,True,,,,,,,,,,,,,,,,,,,,,,2026-07-28,,0.61,0.34,0.62,43.03,43.03,43.03,-3.32,22.02,31.39
4058.T,トヨクモ,2026-08-20,2457.0,2463.0,3795.0,False,-35.1,1.01,116819230.0,6.78,2.33,,,,,2025-08-15,246.0,-27.31,True,9.65,False,True,12.7,-22.68,False,False,,,16.88,6.78,crossed,63.0,,,-0.15,False,6.37,widening,False,,-13.67,2059.0,2846.0,2026-01-09,-27.65,True,4845.0,2020-09-25,42.5,2235.3,8.56,,False,False,13.96,247.0,2026-05-21,2025-09-26,,0.52,0.69,0.59,15.46,15.46,57.25,13.75,29.66,-29.09
8747.T,豊トラスティ証券,2026-08-20,2207.0,2235.0,3445.0,False,-35.12,0.73,33085595.0,6.0,1.44,,,,,2026-03-02,116.0,35.9,False,-8.14,True,True,13.72,-16.82,False,False,,,-2.71,6.0,crossed,10.0,,,-11.89,False,-8.03,narrowing,False,,-35.56,2363.0,3425.0,2026-03-06,-31.01,True,3425.0,2026-03-06,69.0,2565.3,8.56,,False,False,21.65,252.0,2026-08-05,2026-04-27,,0.02,0.75,0.36,19.88,41.75,41.75,-4.99,-26.8,40.22
6479.T,ミネベアミツミ,2026-08-20,3411.0,3442.0,5307.0,False,-35.14,0.71,11533010410.0,-10.26,0.86,,,,,2026-06-25,38.0,39.77,False,-1.96,True,False,18.82,-24.64,False,False,,,-18.2,-10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.43,0.56,34.98,34.98,34.98,-14.55,-0.58,35.49
7039.T,ブリッジインターナショナルグループ,2026-08-20,1369.0,1378.0,2125.0,False,-35.15,1.4,54849095.0,-19.85,2.87,,,,,2025-10-01,215.0,-29.76,False,-25.56,False,False,6.98,-21.19,False,False,,,-18.5,-19.85,diverging,,-1.92,-0.15,,True,,,,,,,,,,,,,,,,,,,,,,2026-08-18,,0.04,0.52,0.71,23.09,29.39,35.3,-14.81,-27.91,-29.79
1803.T,清水建設,2026-08-20,2331.5,2344.5,3618.0,False,-35.2,0.33,9339532378.0,-3.8,1.49,,,,,2026-03-03,115.0,31.32,False,-14.5,True,False,15.36,-20.63,False,False,,,-9.1,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.81,0.24,16.73,36.0,36.0,-8.5,-27.59,29.03
6563.T,みらいワークス,2026-08-20,470.0,474.0,732.0,False,-35.25,0.69,3302465.0,-6.93,1.32,,,,,2024-10-10,452.0,-33.99,False,-17.68,False,True,5.45,-9.67,False,False,,,-7.01,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.76,0.71,12.66,24.15,33.62,-11.32,-19.93,-32.95
1434.T,ＪＥＳＣＯホールディングス,2026-08-20,1692.0,1697.0,2624.0,False,-35.33,0.54,95185500.0,-1.51,0.72,,,,,2026-05-15,67.0,60.68,False,-6.73,True,False,19.68,-23.17,False,False,,,-12.06,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.21,0.6,26.25,36.85,36.85,-17.14,-14.89,59.32
6614.T,シキノハイテック,2026-08-20,873.0,879.0,1360.0,False,-35.37,3.99,9906475.0,0.69,0.7,,,,,2023-04-21,813.0,6.33,True,6.02,True,False,12.46,-15.16,False,False,,,-2.96,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.05,0.23,33.68,33.68,43.97,-19.54,-18.79,9.54
4368.T,扶桑化学工業,2026-08-20,3220.0,3225.0,4995.0,False,-35.44,1.29,3527275425.0,-8.0,1.55,,,,,2026-06-22,41.0,124.65,True,4.81,True,False,16.75,-16.78,False,False,,,-19.64,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.42,0.91,35.75,35.75,35.75,-23.06,12.98,125.17
9612.T,ラックランド,2026-08-20,1267.0,1269.0,1966.0,False,-35.45,0.4,92097000.0,-0.55,1.88,,,,,2025-12-30,154.0,15.39,False,-15.86,True,True,19.2,-15.8,False,False,,,-0.65,-0.55,imminent,,-0.37,,,False,,,,,,,,,,,,,,,,,,,,,,2026-03-06,,0.0,0.8,0.01,13.79,35.44,40.39,-5.09,-22.88,16.13
